ID	vagimock00	vagimock01	vagimock02	vagimock03	vagimock04
4301001	0.0	1.0	0.0	0.0	0.0
4411926	0.0	1.0	0.0	0.0	0.0
530050	0.0	1.0	0.0	0.0	0.0
526623	0.0	1.0	0.0	0.0	0.0
3285436	0.0	1.0	0.0	0.0	0.0
528303	0.0	1.0	0.0	0.0	0.0
684861	0.0	1.0	0.0	0.0	0.0
518097	0.0	1.0	0.0	0.0	0.0
531485	0.0	1.0	0.0	0.0	0.0
313121	0.0	1.0	0.0	0.0	0.0
615191	0.0	1.0	0.0	0.0	0.0
513003	0.0	1.0	0.0	0.0	0.0
517619	0.0	1.0	0.0	0.0	0.0
525348	0.0	1.0	0.0	0.0	0.0
360425	0.0	1.0	0.0	0.0	0.0
850343	0.0	1.0	0.0	0.0	0.0
4404224	0.0	1.0	0.0	0.0	0.0
692019	0.0	1.0	0.0	0.0	0.0
638461	0.0	1.0	0.0	0.0	0.0
779876	0.0	1.0	0.0	0.0	0.0
516453	0.0	1.0	0.0	0.0	0.0
515162	0.0	1.0	0.0	0.0	0.0
528329	0.0	1.0	0.0	0.0	0.0
4383727	0.0	1.0	0.0	0.0	0.0
4319784	0.0	1.0	0.0	0.0	0.0
523246	0.0	1.0	0.0	0.0	0.0
523487	0.0	1.0	0.0	0.0	0.0
333074	0.0	1.0	0.0	0.0	0.0
510703	0.0	1.0	0.0	0.0	0.0
520294	0.0	1.0	0.0	0.0	0.0
526993	0.0	1.0	0.0	0.0	0.0
522907	0.0	1.0	0.0	0.0	0.0
115506	0.0	1.0	0.0	0.0	0.0
CP018156.46054.47624	0.0	1.0	0.0	0.0	0.0
CP018218.1053172.1054743	0.0	1.0	0.0	0.0	0.0
CP021136.1780035.1781606	0.0	1.0	0.0	0.0	0.0
CP032451.1463567.1465138	0.0	1.0	0.0	0.0	0.0
CP018615.1074319.1075890	0.0	1.0	0.0	0.0	0.0
CP021136.595870.597441	0.0	1.0	0.0	0.0	0.0
CP016393.1224539.1226090	0.0	1.0	0.0	0.0	0.0
LC061610.1.1537	0.0	1.0	0.0	0.0	0.0
KC545944.1.1456	0.0	1.0	0.0	0.0	0.0
CP013610.693938.695489	0.0	1.0	0.0	0.0	0.0
CP018217.849020.850591	0.0	1.0	0.0	0.0	0.0
CP016393.1028775.1030326	0.0	1.0	0.0	0.0	0.0
CR954253.1794646.1796206	0.0	1.0	0.0	0.0	0.0
783511	0.0	1.0	0.0	0.0	0.0
MH393020.1.1486	0.0	1.0	0.0	0.0	0.0
CP018217.1675939.1677510	0.0	1.0	0.0	0.0	0.0
NR_117075	0.0	1.0	0.0	0.0	0.0
CP018156.745715.747286	0.0	1.0	0.0	0.0	0.0
ABFL02000009.339644.341170	0.0	2.0	1.0	0.0	0.0
CP001184.149403.150929	0.0	1.0	0.0	0.0	0.0
AAZR01000004.76708.78232	0.0	2.0	1.0	0.0	0.0
AAZS01000002.112417.113943	0.0	4.0	1.0	0.0	0.0
AF073450	0.0	1.0	0.0	0.0	0.0
AAZR01000010.40.1566	0.0	1.0	1.0	0.0	0.0
AAZS01000003.100725.102251	0.0	1.0	1.0	0.0	0.0
AB976557.1.1503	0.0	1.0	0.0	1.0	0.0
AB976558.1.1530	0.0	1.0	0.0	0.0	0.0
NR_118977	0.0	1.0	0.0	0.0	0.0
AF243177	0.0	1.0	0.0	1.0	0.0
AF243154.1.1523	0.0	1.0	1.0	0.0	0.0
AB976556.1.1532	0.0	1.0	0.0	1.0	0.0
ACGV01000168.71.1473	0.0	1.0	0.0	1.0	0.0
376024	0.0	1.0	0.0	1.0	0.0
MK045821.1.1473	0.0	1.0	0.0	0.0	0.0
536754	0.0	1.0	0.0	0.0	0.0
KC561122.1.1512	0.0	1.0	1.0	1.0	0.0
179686	0.0	1.0	0.0	0.0	0.0
840422	0.0	1.0	0.0	0.0	0.0
702161	0.0	1.0	0.0	0.0	0.0
841781	0.0	1.0	0.0	0.0	0.0
509946	0.0	1.0	0.0	0.0	0.0
4413547	0.0	1.0	0.0	0.0	0.0
587588	0.0	1.0	0.0	0.0	0.0
515988	0.0	1.0	0.0	0.0	0.0
182098	0.0	1.0	0.0	0.0	0.0
1739785	0.0	1.0	0.0	0.0	0.0
4387344	0.0	1.0	0.0	0.0	0.0
NR_113123	0.0	6.0	5.0	8.0	8.0
DQ518919	0.0	4.0	5.0	16.0	14.0
AFBB01000028.152.1706	0.0	3.0	4.0	3.0	0.0
AF473837	0.0	4.0	2.0	3.0	0.0
CP000139.2183533.2185042	0.0	1.0	0.0	0.0	0.0
KP944149.1.1433	0.0	1.0	0.0	0.0	0.0
CP000139.4743140.4744649	0.0	1.0	0.0	0.0	0.0
CP013020.434264.435778	0.0	1.0	0.0	1.0	0.0
CP013020.3929946.3931471	0.0	1.0	0.0	1.0	0.0
CP013020.4642981.4644502	0.0	1.0	1.0	1.0	0.0
ACHM02000001.263862.265371	0.0	1.0	1.0	0.0	0.0
AB109769.669.2189	0.0	1.0	1.0	0.0	0.0
NR_113383	0.0	1.0	0.0	0.0	0.0
AB109772.582.2105	0.0	1.0	0.0	0.0	0.0
NR_115511	0.0	1.0	1.0	0.0	0.0
AF542227	0.0	1.0	1.0	0.0	0.0
CZCB01030542.989.2528	0.0	5.0	0.0	0.0	0.0
Z49863	0.0	2.0	2.0	0.0	0.0
FQXV01000034.14.1409	0.0	3.0	1.0	0.0	0.0
Y17005	0.0	3.0	1.0	2.0	0.0
CP014159.921228.922783	0.0	1.0	0.0	3.0	0.0
CP014159.241857.243412	0.0	1.0	1.0	1.0	0.0
4356459	0.0	1.0	0.0	0.0	0.0
4375885	0.0	1.0	0.0	0.0	0.0
182967	0.0	1.0	0.0	0.0	0.0
2073097	0.0	1.0	0.0	0.0	0.0
185544	0.0	1.0	0.0	0.0	0.0
CP028149.737703.739220	0.0	1.0	0.0	0.0	0.0
CP000312.304837.306349	0.0	1.0	0.0	0.0	0.0
BA000016.2810107.2811612	0.0	1.0	0.0	0.0	0.0
4379655	0.0	1.0	0.0	0.0	0.0
ABDY01000013.3149.4666	0.0	1.0	0.0	0.0	0.0
HM037995	0.0	3.0	4.0	0.0	0.0
LT907978.272589.274107	0.0	1.0	0.0	0.0	0.0
LT907978.1952814.1954331	0.0	1.0	0.0	0.0	0.0
LT907978.1100487.1102004	0.0	1.0	0.0	0.0	0.0
583562	0.0	1.0	0.0	0.0	0.0
4367583	0.0	1.0	0.0	0.0	0.0
357724	0.0	1.0	0.0	0.0	0.0
AF338413	0.0	3.0	0.0	0.0	28.0
3275938	0.0	1.0	0.0	0.0	0.0
AB238927.1.1486	0.0	1.0	0.0	0.0	0.0
4380875	0.0	1.0	0.0	0.0	0.0
AM419458.1.1483	0.0	1.0	0.0	0.0	26.0
AJ278695.1.1412	0.0	1.0	0.0	0.0	24.0
AM419460	0.0	1.0	0.0	0.0	19.0
HF545616.164905.166411	0.0	2.0	0.0	0.0	0.0
NR_118323.1	0.0	2.0	0.0	0.0	0.0
NZ_JAAITS010000136.1	0.0	2.0	0.0	0.0	0.0
AJ292530.41.1371	0.0	1.0	0.0	0.0	0.0
723344	0.0	1.0	0.0	0.0	0.0
AB698910	0.0	2.0	2.0	0.0	0.0
U25952	0.0	1.0	0.0	0.0	0.0
CP022723.252533.254071	0.0	1.0	0.0	0.0	0.0
364142	0.0	1.0	0.0	0.0	0.0
194588	0.0	1.0	0.0	0.0	0.0
366345	0.0	1.0	0.0	0.0	0.0
367262	0.0	1.0	0.0	0.0	0.0
CALI02000005	0.0	2.0	0.0	0.0	0.0
EU526290	0.0	2.0	0.0	0.0	0.0
BBDW01000030.73.1604	0.0	1.0	0.0	0.0	0.0
FJ611794	0.0	1.0	0.0	0.0	0.0
AM084229	0.0	1.0	0.0	0.0	0.0
AM084228	0.0	1.0	0.0	0.0	0.0
KT886066	0.0	2.0	3.0	0.0	0.0
CP020991.1012661.1014179	0.0	1.0	0.0	0.0	0.0
KY978733	0.0	1.0	0.0	0.0	0.0
287717	0.0	0.0	1.0	0.0	0.0
526171	0.0	0.0	1.0	0.0	0.0
1108595	0.0	0.0	1.0	0.0	0.0
313329	0.0	0.0	1.0	0.0	0.0
530725	0.0	0.0	1.0	0.0	0.0
528233	0.0	0.0	1.0	0.0	0.0
511418	0.0	0.0	1.0	0.0	0.0
533771	0.0	0.0	1.0	0.0	0.0
293717	0.0	0.0	1.0	0.0	0.0
203890	0.0	0.0	1.0	0.0	0.0
529505	0.0	0.0	1.0	0.0	0.0
AAZT01000003.62.1553	0.0	0.0	1.0	0.0	0.0
563625	0.0	0.0	1.0	1.0	0.0
500541	0.0	0.0	1.0	0.0	0.0
3923796	0.0	0.0	1.0	0.0	0.0
358647	0.0	0.0	1.0	0.0	0.0
360804	0.0	0.0	1.0	0.0	0.0
339209	0.0	0.0	1.0	0.0	0.0
CP030777.2701417.2702934	0.0	0.0	1.0	0.0	0.0
157281	0.0	0.0	1.0	0.0	0.0
AB626633.1.1528	0.0	0.0	2.0	0.0	0.0
CP000139.346743.348252	0.0	0.0	1.0	0.0	0.0
CP014159.1005726.1007281	0.0	0.0	1.0	2.0	0.0
2066505	0.0	0.0	1.0	0.0	0.0
4458523	0.0	0.0	1.0	0.0	0.0
AP017630.81541.83033	0.0	0.0	1.0	0.0	0.0
ABDV01000079.31.1548	0.0	0.0	1.0	0.0	0.0
828483	0.0	0.0	1.0	0.0	0.0
256327	0.0	0.0	1.0	0.0	0.0
2343542	0.0	0.0	1.0	0.0	0.0
547740	0.0	0.0	1.0	0.0	0.0
D86183	0.0	0.0	47.0	6.0	18.0
CP001750.2553449.2554967	0.0	0.0	34.0	5.0	11.0
JN004064.1.1431	0.0	0.0	31.0	4.0	16.0
KF933800.1.1486	0.0	0.0	35.0	4.0	16.0
AEEQ01000018.217.1734	0.0	0.0	33.0	9.0	16.0
CP029462.1281788.1283352	0.0	0.0	3.0	4.0	5.0
CP029462.1008000.1009561	0.0	0.0	1.0	1.0	1.0
MG811574	0.0	0.0	2.0	7.0	2.0
CP029462.700122.701686	0.0	0.0	1.0	2.0	7.0
L16476	0.0	0.0	2.0	0.0	0.0
NR_113098	0.0	0.0	2.0	0.0	0.0
AJ002265.245.1857	0.0	0.0	1.0	0.0	0.0
CP026341.543512.545033	0.0	0.0	1.0	0.0	0.0
CP026341.360939.362459	0.0	0.0	1.0	0.0	0.0
CP032849.346808.348340	0.0	0.0	1.0	0.0	0.0
AB370249	0.0	0.0	4.0	4.0	0.0
NR_113093	0.0	0.0	2.0	0.0	0.0
AM422125	0.0	0.0	1.0	0.0	0.0
530948	0.0	0.0	0.0	1.0	0.0
299764	0.0	0.0	0.0	1.0	0.0
323239	0.0	0.0	0.0	1.0	0.0
525064	0.0	0.0	0.0	1.0	0.0
531755	0.0	0.0	0.0	1.0	0.0
214609	0.0	0.0	0.0	1.0	0.0
4459159	0.0	0.0	0.0	1.0	0.0
4372155	0.0	0.0	0.0	1.0	0.0
4412542	0.0	0.0	0.0	1.0	0.0
4347155	0.0	0.0	0.0	1.0	0.0
302285	0.0	0.0	0.0	1.0	0.0
519980	0.0	0.0	0.0	1.0	0.0
195732	0.0	0.0	0.0	1.0	0.0
756221	0.0	0.0	0.0	1.0	0.0
AB425934.1.1473	0.0	0.0	0.0	1.0	0.0
3014404	0.0	0.0	0.0	1.0	0.0
185679	0.0	0.0	0.0	1.0	0.0
4410638	0.0	0.0	0.0	1.0	0.0
3707872	0.0	0.0	0.0	1.0	0.0
183895	0.0	0.0	0.0	1.0	0.0
CP013020.3635869.3637394	0.0	0.0	0.0	1.0	0.0
CP029462.1203552.1205117	0.0	0.0	0.0	7.0	8.0
CP029462.2297199.2298764	0.0	0.0	0.0	5.0	0.0
CP029462.677316.678880	0.0	0.0	0.0	1.0	2.0
MF369853.1.1478	0.0	0.0	0.0	1.0	0.0
