ID	vagimock00	vagimock01	vagimock02	vagimock03	vagimock04
CP000139	0.0	1.0	0.0	0.0	0.0
CP000139.4743140.4744649	0.0	1.0	1.0	1.0	0.0
CP013020.4980576.4982099	0.0	1.0	0.0	1.0	0.0
CP013020.3635869.3637394	0.0	1.0	0.0	0.0	0.0
NR_115511	0.0	2.0	1.0	0.0	0.0
ACHM02000001.263862.265371	0.0	2.0	0.0	0.0	0.0
AB109769.669.2189	0.0	1.0	1.0	0.0	0.0
AY169425.1.1500	0.0	1.0	1.0	0.0	0.0
CZCB01030542.989.2528	0.0	5.0	0.0	0.0	0.0
Z49863	0.0	5.0	3.0	0.0	0.0
CP014159.921228.922783	0.0	5.0	3.0	8.0	0.0
HW066511.1.1490	0.0	1.0	0.0	0.0	0.0
348027	0.0	1.0	0.0	0.0	0.0
150101	0.0	1.0	0.0	0.0	0.0
183870	0.0	1.0	0.0	0.0	0.0
198706	0.0	1.0	0.0	0.0	0.0
304779	0.0	1.0	0.0	0.0	0.0
CP025501.270299.271816	0.0	1.0	0.0	0.0	0.0
ABDY01000035.2602.4119	0.0	1.0	0.0	0.0	0.0
299348	0.0	1.0	0.0	0.0	0.0
CP010994.106360.107879	0.0	1.0	0.0	0.0	0.0
LT907978.739439.740956	0.0	1.0	0.0	0.0	0.0
LT907978.1100487.1102004	0.0	1.0	0.0	0.0	0.0
LT907978.2354779.2356296	0.0	1.0	0.0	0.0	0.0
176894	0.0	1.0	0.0	0.0	0.0
4374175	0.0	1.0	0.0	0.0	0.0
583562	0.0	1.0	0.0	0.0	0.0
198190	0.0	1.0	0.0	0.0	0.0
177313	0.0	1.0	0.0	0.0	0.0
179157	0.0	1.0	0.0	0.0	0.0
HF545616.164905.166411	0.0	2.0	0.0	0.0	0.0
AM113776	0.0	1.0	0.0	0.0	0.0
484444	0.0	1.0	0.0	0.0	0.0
KC427984.1.1482	0.0	1.0	0.0	0.0	0.0
CP010412.11028.12537	0.0	1.0	0.0	0.0	0.0
48918	0.0	1.0	0.0	0.0	0.0
529965	0.0	1.0	0.0	0.0	0.0
185687	0.0	1.0	0.0	0.0	0.0
180845	0.0	1.0	0.0	0.0	0.0
CALI02000005	0.0	2.0	0.0	0.0	0.0
BBDW01000030.73.1604	0.0	2.0	0.0	0.0	0.0
ATUW01000024.1557.3075	0.0	2.0	0.0	0.0	0.0
KT886066	0.0	2.0	3.0	0.0	0.0
KY978733	0.0	2.0	0.0	0.0	0.0
